State/UT/All-India,Sector,Fractile.class.of.MPCE,1,2,3,4,5,6,7,8,9,10+
Andhra Pradesh,Rural,0-5%,12.6,14.3,9.3,21.4,18.5,10.9,5.2,3.1,1.7,2.7
,Rural,5-10%,6.2,13.6,17.2,21,21.3,11.7,3.1,1.5,2.2,2.2
,Rural,10-20%,5.6,16.7,12.9,26.4,21.4,9.7,4.6,1.5,0.9,0.5
,Rural,20-30%,8.1,18,13.3,30.2,16.2,9.6,2.4,0.7,0.6,0.9
,Rural,30-40%,8.3,16.2,19.1,32.2,14.8,6.2,2.2,0.9,0.1,0
,Rural,40-50%,9.5,17.5,18.6,32.7,11.7,6,2.5,1.4,0,0.2
,Rural,50-60%,10.2,20.4,24.7,27.3,11.1,4.4,0.8,0.2,0.4,0.3
,Rural,60-70%,10.1,28.6,17.6,30.5,9.3,3.1,0.4,0,0.1,0.2
,Rural,70-80%,15.3,25.8,22,25.1,6.6,4.3,0.6,0.1,0.1,0.2
,Rural,80-90%,22,29.1,19,23,5.1,1.5,0.3,0,0,0
,Rural,90-95%,16.4,29.2,29.6,18.9,3.8,1.5,0,0,0.4,0.3
,Rural,95-100%,31,36.7,14.3,14.9,2,0.7,0,0.2,0,0.2
,Rural,All classes,13.3,23,18.6,26.1,10.9,5.2,1.6,0.6,0.4,0.4
,Rural,Avg. MPCE (Rs.),6832.84,5961.84,5465.2,4855.61,4085.31,3885.74,3401.27,3330.11,3364.43,3713.94
,Urban,0-5%,15.2,6.3,5,19.4,31.4,11,8.5,2.4,0,0.7
,Urban,5-10%,24.5,10.7,11.7,19.5,14.4,12.3,2.9,1.5,1.5,1
,Urban,10-20%,15.6,9.4,12.2,32.3,16.5,8.5,2.9,1.9,0.4,0.3
,Urban,20-30%,10.6,11.8,16.1,32.8,17,7.8,2.5,0.7,0.8,0
,Urban,30-40%,10.9,9.3,19.4,35.8,11.8,8.2,2.5,1.1,0.5,0.5
,Urban,40-50%,8,16.9,21.6,37.7,11.9,3.2,0.2,0.2,0.3,0.1
,Urban,50-60%,8.1,22.3,21.7,36.9,9.2,1.5,0,0,0,0.3
,Urban,60-70%,8.9,20.8,22.8,35,7.4,3.9,0.7,0.3,0,0.2
,Urban,70-80%,17.2,23,25,28.2,4.9,1.5,0,0.1,0,0
,Urban,80-90%,25.7,25.9,22.7,20.8,4.4,0.5,0,0,0,0
,Urban,90-95%,35.4,29.1,15.3,14.1,5.7,0.3,0,0,0,0
,Urban,95-100%,48.8,20.3,17,9,4.5,0,0,0,0,0.3
,Urban,All classes,18.5,18.4,19,27.8,10.1,4.1,1.2,0.5,0.2,0.2
,Urban,Avg. MPCE (Rs.),9706.21,8538.5,7844.5,6568.49,5702.61,4567.04,3684.42,4059.8,4152.31,5197.6
Arunachal Pradesh,Rural,0-5%,0,0,0,3.1,18,17.4,15.7,15.6,14.4,15.7
,Rural,5-10%,0,0,1.9,13,31,21.9,6,14.4,2,9.8
,Rural,10-20%,0,3.8,2.7,14.2,21.5,20.6,15.2,6.5,8.5,6.8
,Rural,20-30%,0,5.8,8.8,20.3,20.7,19.6,11.9,6.1,2.7,4.1
,Rural,30-40%,1.3,4.4,11.6,25.3,13.4,11.1,14.1,8.1,4,6.6
,Rural,40-50%,1.4,3.8,11.2,17.6,20.5,18.6,14.5,9.1,2.6,1
,Rural,50-60%,2.5,4.2,9.3,22,21.8,18.1,13.1,5.5,1.9,1.6
,Rural,60-70%,0.8,6.4,11.4,21.4,25.9,21.6,7.2,2.3,0.1,2.9
,Rural,70-80%,2.1,10.2,18.7,24.4,19.3,12.9,10,2,0.3,0.1
,Rural,80-90%,2.2,10.6,26.1,31.8,19,3.6,4,0.9,1.2,0.4
,Rural,90-95%,2.3,28.2,26.8,27.2,13.3,1.3,0.7,0,0.1,0
,Rural,95-100%,34.6,28.1,17.3,14.3,4.5,0.7,0.4,0,0,0
,Rural,All classes,4.8,9.8,13.9,21.2,18.5,13,9,4.6,2.4,2.9
,Rural,Avg. MPCE (Rs.),14790.56,8830.01,7358.53,6190.85,5261.49,4442.52,4449.33,3785.15,3456.37,3289.53
,Urban,0-5%,0,0,17.4,7.4,14.1,25.2,16.8,10.9,6.1,2.1
,Urban,5-10%,0,3.5,9.1,26.9,20.6,13.7,11.5,4.8,1.2,8.7
,Urban,10-20%,1.3,2.5,8.7,11.6,35.8,17.5,10.5,3.8,4.1,4.2
,Urban,20-30%,1.1,1.1,11,30.9,32.9,10.1,4.7,3.3,3.4,1.5
,Urban,30-40%,0,1.3,15.4,32.4,30.5,10.6,3,2.8,2.1,2
,Urban,40-50%,0,7.6,23.8,38.4,16.4,9.5,3.5,0.6,0,0
,Urban,50-60%,1,9.2,24.3,27.2,18.5,15.5,1.5,1.9,0.7,0.3
